"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000183018.10",963.451122739122,-2.90379789752503,0.405275411049485,-7.16499895714243,7.77871463139403e-13,2.31397787809262e-10
"ENSG00000161905.13",93.9118249784749,4.09788865462191,0.488104359856495,8.39551741727263,4.63847032429497e-17,3.2327487605865e-14
"ENSG00000161921.18",839.605049912969,1.68513748507679,0.455163549791489,3.70226808769892,0.000213680653321084,0.00603975918477545
"ENSG00000182853.12",49.7417761837382,2.95601152137222,0.98134123021162,3.01221576182505,0.00259348188351913,0.0380871785579062
"ENSG00000132517.16",72.2663763611852,4.5475362325721,0.943657105361256,4.81905578492008,1.44239222790799e-06,9.5548317049466e-05
"ENSG00000129195.17",48.2739996692953,1.79423585095555,0.456889448055568,3.92706782481291,8.5987738978173e-05,0.00291724466883807
"ENSG00000108839.13",606.580739821173,-3.45729924835432,0.624061962273058,-5.53999355410414,3.02482780295376e-08,3.48040682063448e-06
"ENSG00000178999.14",98.8176871551835,1.49812986071296,0.428817949343847,3.49362675467599,0.000476506714918537,0.0111050635058101
"ENSG00000185156.6",9.67893857099921,-3.87506715433808,1.16093299930643,-3.33789043523885,0.000844170293456656,0.0171466193976013
"ENSG00000141506.16",159.022672955216,1.29008287562323,0.403480210125744,3.19738823180739,0.00138678141884404,0.0242841056352209
"ENSG00000263429.4",3.34962670040117,-5.24287276185906,1.74570211824079,-3.0033032022339,0.00267066212457288,0.0389949627669063
"ENSG00000290977.2",12.6479760296654,-3.96554882422316,1.26158685283688,-3.14330227467572,0.00167053233324771,0.0277033178624703
"ENSG00000176974.23",542.87818227982,-1.4068334875628,0.444538955535977,-3.16470237319605,0.00155241660973272,0.026236345370248
"ENSG00000263934.5",97.3112667299837,2.19698781603852,0.681743073819769,3.22260379372674,0.00127031132494722,0.0228178970172589
"ENSG00000168961.18",557.377576865346,1.61600730887833,0.475566683921835,3.39806669288032,0.000678638738085042,0.0146107985331937
"ENSG00000108688.11",14.3454972850965,7.25119298809885,1.57740771864773,4.59690472055958,4.28813589648677e-06,0.000244966039632323
"ENSG00000275385.2",1615.06697418514,4.21553267295439,0.8190524930402,5.14684065890205,2.64910163098042e-07,2.34128753929368e-05
"ENSG00000277632.2",48.6504603108349,3.4662822545288,1.04498870010093,3.3170523797951,0.000909725593773087,0.0180267558155215
"ENSG00000276085.1",118.586657568043,3.01810160113128,0.729683659585461,4.13617813895667,3.53138088305678e-05,0.00140795222544985
"ENSG00000278535.6",118.244727918862,-1.20667793704216,0.410048775481498,-2.94276683456798,0.00325293317207783,0.0453680954068008
"ENSG00000131771.15",149.811629084119,-3.42849958034017,0.735126378729462,-4.66382336363134,3.10387830919025e-06,0.000184216310452744
"ENSG00000108344.16",906.594139726435,1.05714120431268,0.322142152274888,3.28159850192658,0.00103220464920669,0.0197789222373125
"ENSG00000094804.13",152.749576197307,1.55161827982005,0.442521464757301,3.50631190437514,0.000454362446706217,0.0107188231745694
"ENSG00000212900.3",72.6511777972317,-9.67962687383844,1.29064084259733,-7.4998609639215,6.38855604398621e-14,2.29170658207288e-11
"ENSG00000234859.6",65.4354479293423,-3.54635324337925,0.721940743389116,-4.9122497599056,9.00372579054624e-07,6.59428041169599e-05
"ENSG00000236473.1",10.3543097824866,-5.00428242766631,1.32479953491685,-3.7773884242648,0.000158481465679582,0.00480228371717024
"ENSG00000108759.4",41.2125555096122,-3.8285109853066,0.97413159765866,-3.93017842200015,8.48828502271978e-05,0.00289587044138746
"ENSG00000197079.9",4.86089444780454,-4.77340204911962,1.55375887172742,-3.07216398630291,0.00212512942137405,0.0330653099183282
"ENSG00000126337.14",6.41557819200447,-5.1881963672233,1.48002004066715,-3.50549061814367,0.000455766563971135,0.0107311909217644
"ENSG00000171345.14",5413.40094039979,-2.25553972457467,0.526054162358356,-4.28765683454123,1.80567762672246e-05,0.000802293157534442
"ENSG00000128422.19",9012.92835247402,3.39511404347032,0.918580578600025,3.69604379034955,0.000218985217578852,0.00611879314135274
"ENSG00000141696.14",191.917561856793,1.98030948349545,0.551440643945758,3.59115619285082,0.000329214255349378,0.00835124849791074
"ENSG00000141756.21",889.3276599613,2.25377376156992,0.569824517130881,3.95520672384873,7.64685016631876e-05,0.00266852097434926
"ENSG00000068079.8",250.598024980542,1.42586811327337,0.424157927746727,3.36164437818733,0.000774798392356642,0.0161122397141991
"ENSG00000167941.3",45.2192476612437,7.94395181036865,1.62787226481225,4.87996016768851,1.06107268836209e-06,7.52405409512106e-05
"ENSG00000180340.7",76.0177793757184,1.34414773852109,0.442485247629914,3.03772328167042,0.00238372736950449,0.0358043483524157
"ENSG00000267405.2",47.77972117868,-2.40153639200612,0.64915343968409,-3.69948958935628,0.000216033501390822,0.00606233584976884
"ENSG00000186868.19",86.2075110034349,-3.09621962122162,0.453408642810092,-6.82876180311026,8.56506489558105e-12,2.11038008078695e-09
"ENSG00000005243.11",260.009817197657,1.74304996066642,0.518030536516702,3.36476295854468,0.000766094445957835,0.0159720870258542
"ENSG00000260027.5",111.828627898228,3.63401854983896,0.809677879202666,4.4882275324325,7.18182014852845e-06,0.000368812923964325
"ENSG00000108821.15",52697.8815356798,5.08113240199711,0.493063768427309,10.305223639133,6.67362731511774e-25,1.47990719179697e-21
"ENSG00000136457.11",33.669800906101,-4.89719878916481,0.997385876703767,-4.91003422401511,9.10604991905372e-07,6.61235080742031e-05
"ENSG00000229980.6",22.7631444100323,-3.0575338100194,0.792903013537521,-3.85612585375137,0.000115198195260279,0.00371206020737646
"ENSG00000108924.14",493.983529460018,-1.39254450363272,0.476197688357856,-2.92429916750507,0.0034523277260581,0.047497253368153
"ENSG00000108960.10",402.329643315023,2.57848854121417,0.532163957158776,4.84528970165647,1.26427063986649e-06,8.61434461404001e-05
"ENSG00000136490.10",319.392263954878,1.77441470401477,0.527279565930469,3.3652256197024,0.000764810920697581,0.0159699595283377
"ENSG00000279369.1",17.1651361996,2.98416493169151,0.921357890937723,3.23887705422954,0.00120001289137155,0.0220272766803122
"ENSG00000108370.18",109.31271618114,1.27780914184394,0.431402805315431,2.96198616721937,0.00305661515789647,0.0436789768872693
"ENSG00000182481.11",875.820318538196,1.7632524090917,0.448178237241323,3.93426601868281,8.3451317956009e-05,0.0028550182312776
"ENSG00000070540.14",439.552757976378,1.24849404374185,0.414105058376003,3.01492101699523,0.0025704618372673,0.0378859671277711
"ENSG00000108950.13",251.707617724274,2.01340049924856,0.512937047311598,3.92523899336416,8.66436716364358e-05,0.00293541539198275
"ENSG00000141338.16",408.497598595751,-1.85901861722291,0.560514064713666,-3.31663152497801,0.000911096917331249,0.0180392752471276
"ENSG00000154263.18",145.222295424427,-1.64579216927717,0.514870474734573,-3.19651689121543,0.00139097682030295,0.0243400986927188
"ENSG00000234899.12",11.2388959954731,-2.81475529602706,0.916505078087546,-3.07118352459166,0.0021321205551997,0.0331055485060384
"ENSG00000178789.10",58.8985113045226,2.63603592944891,0.803235718382307,3.28177130215002,0.00103157234400619,0.0197789222373125
"ENSG00000186407.9",186.921574634502,3.89165404203186,0.820864835198037,4.74091942444213,2.12750536837572e-06,0.000132051497330252
"ENSG00000186074.20",88.9900022823719,3.18075226620594,0.646631959294611,4.91895307753689,8.70083219188741e-07,6.4510455822708e-05
"ENSG00000183034.14",28.1937515403493,-4.01058397848913,1.11604276383712,-3.59357554068998,0.000326171027984879,0.00831378253462398
"ENSG00000092929.14",287.221468915305,-1.03511386434596,0.343301453224214,-3.01517472362669,0.0025683125625506,0.0378771755370597
"ENSG00000267506.8",19.6292421453825,-2.034168015168,0.655052626444979,-3.10535052154143,0.00190053654395543,0.0305601766095615
"ENSG00000167900.14",260.272002158178,1.88762193980165,0.543946258693067,3.47023609342772,0.000520001068376532,0.0118878969643006
"ENSG00000089685.16",291.418111700896,1.62842290183009,0.513771519022548,3.16954685407274,0.00152676840209641,0.0259407926021119
"ENSG00000187775.17",31.572572117633,2.31474974419143,0.722501973941748,3.20379712122151,0.00135628012806636,0.0239563657957442
"ENSG00000167281.21",59.4385670168213,-2.78406929134954,0.74047001381419,-3.75986770484964,0.0001700032345347,0.00505102180268568
"ENSG00000171298.16",563.200954591439,1.41046079224502,0.320173969939558,4.40529501043225,1.0564000967521e-05,0.00050926418102913
"ENSG00000141526.19",411.584541740885,1.45889345560527,0.42813078428985,3.40758830978521,0.000655396968690307,0.0142233970260344
"ENSG00000178927.20",439.183111723331,1.14126107657485,0.364916554807804,3.12745766542692,0.00176325211540234,0.0288084453121295
"ENSG00000132205.12",297.889604597533,1.90982613844078,0.53203303259838,3.58967586864568,0.000331089393798929,0.00837786678727932
"ENSG00000154845.17",1855.82066167487,-1.01270134210364,0.294403656514486,-3.43983955258316,0.000582059138890339,0.0130497872931544
"ENSG00000168461.14",2188.54720895603,2.05272770945002,0.512961803346834,4.00171649439967,6.28846198654028e-05,0.00225413905870205
"ENSG00000297608.1",3.9907653091829,-5.48999253534998,1.66967326693173,-3.28806398478108,0.0010087890946397,0.019503159376522
"ENSG00000154856.13",662.341042426714,-1.68752682738822,0.557842508074667,-3.02509543995228,0.00248554680640668,0.0369019739797189
"ENSG00000141401.13",785.382743222133,-1.26963005271858,0.403003140233049,-3.1504222324034,0.00163034654134623,0.0272951566115707
"ENSG00000176194.18",21.9503471816767,-4.38699393350424,0.973004542183121,-4.50870858594472,6.5223424292034e-06,0.000338509572075656
"ENSG00000293697.2",115.345264512863,-6.39645963993293,1.14846068570848,-5.56959390907403,2.55333741396141e-08,2.98007461907946e-06
"ENSG00000186481.17",34.8904629451308,-6.19772285470165,1.0551291679613,-5.87389965408383,4.25661088913617e-09,5.86618697280783e-07
"ENSG00000266145.1",76.1190490168057,-5.73117553831813,0.767616518020566,-7.46619621096349,8.25462324892131e-14,2.87650035587054e-11
"ENSG00000290461.2",276.163364023192,-6.28514998743459,0.566959053981095,-11.0857211703408,1.47159746402346e-28,5.12809670570348e-25
"ENSG00000274214.1",13.5662265421657,-5.40234967202194,1.25444919084077,-4.3065512030831,1.65819559816417e-05,0.000753228402719156
"ENSG00000101782.16",2615.15951949116,-1.73532048459983,0.49764078575356,-3.48709457560254,0.00048829864741407,0.0112794213128517
"ENSG00000260372.8",20.9422841043029,-3.61791089961113,0.863812057961748,-4.18830793835868,2.81042008852187e-05,0.00116194198676804
"ENSG00000154080.15",194.1882413004,-3.44752371302149,0.637349293683322,-5.40915907052757,6.33213692122895e-08,6.6291766489072e-06
"ENSG00000278464.3",14.8028555270146,5.33567844334985,1.76998681596182,3.01453004916898,0.00257377714002718,0.0379119237781902
"ENSG00000141424.13",1179.70304897324,1.46595942981042,0.33470035060505,4.37991602685909,1.18725051507533e-05,0.000564534148425584
"ENSG00000152242.12",1242.08391911536,-2.18789180860788,0.504076447179308,-4.34039682046405,1.42225639977971e-05,0.000657066294693681
"ENSG00000172361.7",111.863493389587,3.28545044499024,1.02570512205803,3.20311400843757,0.0013595014925603,0.0239958899479185
"ENSG00000198796.8",31.3591132057191,3.25551211593878,0.641794833790669,5.0725121869719,3.92597983904737e-07,3.26847871037142e-05
"ENSG00000267038.2",5.2505451536268,-4.88092785960418,1.57237084246342,-3.10418364916845,0.00190804854644498,0.0306607563856603
"ENSG00000057149.17",5740.65691103588,-4.03776947811274,1.1462710404864,-3.52252594325283,0.00042745520282014,0.0102526202186742
"ENSG00000242550.7",6.68283466337481,-3.64198542712587,1.20274168372092,-3.02806951519189,0.00246121463663289,0.0366970712905782
"ENSG00000226742.5",291.713318266621,-1.29975658151992,0.392961309587799,-3.30759428423961,0.000941010295400279,0.0185262825953987
"ENSG00000099866.17",24.338686987153,-3.01762634707918,0.796446201026896,-3.78886401013453,0.000151337723229189,0.00465520943597682
"ENSG00000172270.23",2444.65792309104,1.14154895063589,0.357308221683115,3.19485777645577,0.00139899763819268,0.024389034340085
"ENSG00000099822.3",22.8527528236211,-2.36663350083879,0.590856159348181,-4.00543087077167,6.19045366074216e-05,0.00223709238735531
"ENSG00000115255.13",56.5270122189785,-1.78247611144005,0.541642193452035,-3.29087381483307,0.00099876703790673,0.0193693973898826
"ENSG00000099875.17",1765.67396482575,-1.24624983342201,0.397961596313744,-3.13158316019894,0.00173866537934719,0.0285021939505484
"ENSG00000176533.14",165.706278753995,-1.87825112438772,0.533998033974762,-3.51733715273658,0.000435899727641397,0.0104346438237062
"ENSG00000186300.13",110.840875798645,-1.3150036356933,0.433153157333257,-3.03588606808092,0.00239829968946801,0.03593472010147
"ENSG00000161091.16",242.286692610872,1.19955657478307,0.37505695876436,3.19833173802469,0.00138225170982866,0.0242395873169306
"ENSG00000105289.16",259.143037019907,-3.36890908035217,0.925691784143775,-3.63934209858875,0.000273335480943467,0.00728885525175647
"ENSG00000011132.13",132.981399393446,1.04584889249387,0.331798112003637,3.15206402525404,0.00162120721071986,0.027160788112012
"ENSG00000167680.19",129.981911469354,2.31781707569714,0.607835170741683,3.81323290797557,0.000137160742273079,0.00431321086043911
"ENSG00000276043.6",115.67259246682,1.82085371368619,0.533739341955215,3.41150365085692,0.000646056361480407,0.0140833358584375
"ENSG00000289543.3",36.7216672892172,-4.49289616079947,0.761233367590372,-5.90212719526654,3.58844326498926e-09,5.05970500363486e-07
"ENSG00000167769.5",67.2725655760983,-4.59533114041469,1.15717150882086,-3.97117549592735,7.15188690001772e-05,0.00251740226770754
"ENSG00000125657.5",48.5118688909304,2.388232418113,0.7320782191064,3.26226399827625,0.00110526160058063,0.0208118919743961
"ENSG00000125733.19",2035.26183341677,-1.63038315974173,0.490238140054079,-3.32569628214132,0.000881979763336741,0.0176780052317774
"ENSG00000141968.9",217.853442154878,1.49710434401703,0.483178317953288,3.09845100326246,0.00194535134440096,0.0311495559664165
"ENSG00000174837.15",42.4649757009216,3.29521776884156,1.00309055774501,3.28506508549872,0.00101958816111416,0.0196296874617661
"ENSG00000183019.10",32.3127345034072,7.45509417893482,1.4724947977597,5.06290018156753,4.1292608283833e-07,3.38003554989107e-05
"ENSG00000133246.13",44.6166365218625,1.8370602344107,0.601149101885956,3.05591446223139,0.00224375256977896,0.0341918145716703
"ENSG00000142347.22",477.566716830068,1.15479315529506,0.391907593765068,2.94659550788726,0.00321293181570016,0.0450161090065331
"ENSG00000090339.10",923.386628187739,2.82012074003005,0.58796236009778,4.79643074356163,1.61517765059383e-06,0.000104230233944273
"ENSG00000129355.7",81.8326089507544,1.93751413421066,0.583675061315855,3.31950816922461,0.000901761662779998,0.0179711374511376
"ENSG00000205517.14",47.6621797354551,-2.17424490941673,0.680882469139029,-3.19327491595731,0.00140668954434697,0.0244451692093689
"ENSG00000102575.15",768.946134173867,1.74389036098673,0.513494643368315,3.39612181647607,0.000683479341229752,0.0146890850842443
"ENSG00000104774.15",524.560433563775,1.04372215326694,0.358585797471761,2.91066227559984,0.0036066362514116,0.0491489821679794
"ENSG00000105612.11",398.19045674829,1.53688759220163,0.481864433050542,3.189460534516,0.00142538600112144,0.0246642377159381
"ENSG00000008441.19",1862.68168044896,-1.00970448946641,0.301321272246383,-3.35092335811193,0.000805425904367771,0.0165835048427282
"ENSG00000132000.15",93.5421047607245,2.39157821740882,0.542211406349953,4.41078551539222,1.02996300506428e-05,0.000498489832986765
"ENSG00000131355.17",32.8596092653125,2.60195766824509,0.801327006802046,3.24706099527213,0.00116603397377174,0.0216099848384417
"ENSG00000127507.19",162.169578178555,1.87393659709837,0.41198829499829,4.54851902310998,5.40247605272047e-06,0.00029547667792379
"ENSG00000171954.14",137.874236535536,-3.64857842509993,1.06812326236776,-3.41587769281603,0.00063576795237064,0.0139571472347925
"ENSG00000188039.17",34.9809789550748,-4.94181016610482,0.794738396151195,-6.21815957305863,5.03019871085745e-10,8.7022437697834e-08
"ENSG00000130309.13",1063.42895447925,1.57718252877537,0.435160156224492,3.62437255850632,0.000289663806951566,0.00758944064765794
"ENSG00000179913.12",395.589069896664,-2.78967469883562,0.928368530466092,-3.00492165264913,0.00265649267481494,0.0388954536715251
"ENSG00000105639.21",257.526922943396,1.05979882726383,0.325489763842124,3.25601276904634,0.00112988669970649,0.0211684260556845
"ENSG00000216490.5",20.9507885627453,2.3162791606014,0.64383469067926,3.59763025219669,0.00032112968988382,0.00821102361146335
"ENSG00000130518.19",87.3498984100093,-2.63021015817973,0.542402314904675,-4.84918682296181,1.23968623707855e-06,8.51821588198794e-05
"ENSG00000130513.7",144.470215097189,3.75149429954017,0.890316939540379,4.21366159951631,2.51263662519515e-05,0.001060393515543
"ENSG00000175489.10",123.278330599843,2.66860122314244,0.726222298120463,3.6746341031514,0.000238190514511846,0.00651852381985642
"ENSG00000051128.20",103.622303302691,1.99791258368115,0.392084389176698,5.09561879746445,3.47603959769259e-07,2.94653152397674e-05
"ENSG00000160161.10",18.6736894019953,4.08251900641315,0.841481724786775,4.85158368406352,1.22479510235644e-06,8.44428437823063e-05
"ENSG00000196705.9",1091.03722130356,-1.95703920854689,0.614391064018878,-3.1853314983871,0.00144588278002272,0.0249430117772944
"ENSG00000304306.1",13.0504656383018,-3.98747061794527,1.03283133532136,-3.86071808782272,0.000113054282165615,0.00364779511225643
"ENSG00000268119.9",34.6156497354369,-2.16228253300123,0.741043243959482,-2.91788981361991,0.00352408855550849,0.0482831927524165
"ENSG00000269067.2",6.34902910179065,-3.55820503198425,1.21200109040117,-2.93581009139728,0.00332677921511767,0.0462129886950691
"ENSG00000198597.10",44.7023433595029,-3.04002844673859,0.773664769131108,-3.92938720752762,8.5162611569134e-05,0.00290135696090207
"ENSG00000089351.16",599.700368893972,1.38666573162127,0.430677574939602,3.21973051839474,0.00128311152548246,0.0229970164886802
"ENSG00000105697.10",13.8114782503387,4.70727306772035,1.28481170134881,3.66378439951832,0.000248515993762647,0.00672813611082381
"ENSG00000126262.5",80.2044947247053,3.54524162712771,0.830943383013626,4.2665260950391,1.98540281476308e-05,0.00086482019393778
"ENSG00000105668.8",96.3533665103478,-6.39649132555739,0.781335551896145,-8.18661241003867,2.68681708237064e-16,1.48953475205152e-13
"ENSG00000011600.13",1160.8559178849,2.4225735742015,0.747972386805255,3.2388542905291,0.00120010866675419,0.0220272766803122
"ENSG00000267254.9",59.9758190676914,-1.37536228306932,0.472640165117856,-2.90995642049669,0.00361479155556446,0.0492051397404485
"ENSG00000171817.18",36.6734132797226,-1.56355631102389,0.536788007121178,-2.91280037981722,0.00358203505084987,0.048871860691233
"ENSG00000011332.23",21.6284569569365,2.71706125588567,0.632372455459176,4.29661543988782,1.73425672099005e-05,0.000778240826285193
"ENSG00000262484.2",13.775759532179,-3.37143405309354,1.06073670771161,-3.17838915970668,0.00148095829737814,0.0254580801606378
"ENSG00000188505.6",2318.82849526712,-3.97108984489384,0.823696518454653,-4.82105940224691,1.42797823402957e-06,9.49119157021343e-05
"ENSG00000105205.7",423.49634329005,5.85275065941163,1.87937988907003,3.1141924490358,0.00184449138808938,0.0299153447005747
"ENSG00000105223.22",1771.75586943095,1.60597885924059,0.325520891259356,4.93356617766519,8.07416678702669e-07,6.07880093938093e-05
"ENSG00000105329.12",1080.47311588428,1.32264274552781,0.387452140777417,3.41369321866167,0.000640886963745815,0.0139956631214429
"ENSG00000105427.10",2838.2727115377,-4.57744870012505,0.96780368954418,-4.72972850752507,2.24820280874001e-06,0.000138836483831886
"ENSG00000231412.4",70.9932935768604,-2.61174955414267,0.733339516311375,-3.56144663699498,0.000368817074513852,0.00916146120022037
"ENSG00000131126.20",11.6555404818323,-3.54988514097533,1.1062855494347,-3.2088326045561,0.00133275060936925,0.0236606882200466
"ENSG00000011422.13",635.283531971066,3.18399916252977,0.630500898381684,5.04995182513171,4.41921498075719e-07,3.58132594769469e-05
"ENSG00000130203.11",2147.16798511839,3.79942438865848,0.667824723662384,5.68925386263367,1.27595660584124e-08,1.58798007583089e-06
"ENSG00000130208.11",632.660027214882,5.83765671051968,0.887708202643679,6.57609864720703,4.82952202644553e-11,9.83809170341431e-09
"ENSG00000104856.15",246.147927521878,1.95219639319069,0.560465510376043,3.48316953862311,0.000495514455062337,0.0114352735121434
"ENSG00000104881.17",807.757519894042,-1.30071143621958,0.390093750318913,-3.33435599815739,0.000854971568488533,0.0172786424773329
"ENSG00000177464.6",81.383613528701,2.44769806175818,0.64947173439337,3.7687522522353,0.000164065628942244,0.00489951267383792
"ENSG00000170608.4",20.101461203589,-5.9857375946818,1.3165291283007,-4.54660475488897,5.45182409340437e-06,0.000297508602036718
"ENSG00000188293.7",376.426784993052,-3.73532799933122,0.988788600402569,-3.77768109160081,0.000158295396945782,0.00480228371717024
"ENSG00000124440.16",115.896979666847,-3.07710779676124,0.731814505098764,-4.20476469832469,2.61353911636842e-05,0.00109917344250991
"ENSG00000197405.8",675.42622199035,2.83428320499795,0.850513579760773,3.33243733250581,0.000860888563877388,0.0173407553581017
"ENSG00000178150.11",19.73742794403,2.67790948915432,0.751689795678987,3.56251941232675,0.000367312737902426,0.00913722157976187
"ENSG00000105464.5",56.122124214931,5.00971081230789,0.74708222183452,6.70570208457932,2.00440286233915e-11,4.48563293771e-09
"ENSG00000087086.17",19479.0276566516,2.21115985729228,0.696306021489708,3.17555756958935,0.00149548844325312,0.0256355935321669
"ENSG00000142552.9",543.569170260725,2.63320391170761,0.602746627972695,4.36867464620125,1.25002830956363e-05,0.000588647501065359
"ENSG00000104951.17",90.6075465953811,3.82342924652542,0.779490096221255,4.90503890307306,9.34088239705444e-07,6.7411877015192e-05
"ENSG00000105472.15",202.893393442409,2.05505229153745,0.61531862595662,3.33981811186443,0.000838332767763743,0.0170872538080977
"ENSG00000167754.14",175.524931395044,-3.12507750453515,0.606543572067226,-5.1522720682444,2.57349311357477e-07,2.2827351825247e-05
"ENSG00000167755.16",226.055751746214,-2.67021151873659,0.582021348931987,-4.58782400961142,4.47889959578998e-06,0.000254670857436142
"ENSG00000167759.13",6129.27496279897,-3.84465726568679,1.2283442140573,-3.12995105255361,0.00174835432662148,0.0286033582087712
"ENSG00000309146.1",3.91552661422313,-5.45923007861003,1.72700012903534,-3.1611057734312,0.00157171412953816,0.0264953854608324
"ENSG00000129450.11",78.5889290298408,2.20708518433928,0.684677788759793,3.22353845936369,0.00126617294620288,0.0227771066937513
"ENSG00000186806.7",1258.57620322519,-3.27064191570267,0.621158990950487,-5.26538609816786,1.39895033210722e-07,1.35415061313855e-05
"ENSG00000262874.2",6.86145713079845,5.1990918934247,1.57212726289132,3.30704263970524,0.000942865388620513,0.018547835019855
"ENSG00000142512.16",191.050891817529,2.14200670792793,0.616186905454361,3.47622886654573,0.000508518124259225,0.0116581603430971
"ENSG00000254521.8",62.661232204371,4.03627022915541,0.742199656695511,5.43825396945891,5.38052424754612e-08,5.65720379182727e-06
"ENSG00000105509.12",44.7747394182046,4.10996091596954,1.17143846821481,3.50847357969456,0.000450685996255439,0.0106526971963749
"ENSG00000171051.11",381.99668102994,3.46248520364274,0.88978569252471,3.89136983515453,9.96798598430505e-05,0.00329470300969042
"ENSG00000171049.9",40.2606163090838,3.19258888177183,0.864358263824116,3.69359444502456,0.000221106336425306,0.00617099183572367
"ENSG00000187474.6",525.356044757333,2.21321191993409,0.661049510539724,3.34802746942068,0.000813889437901716,0.0166973970216455
"ENSG00000290073.2",12.9500954952778,-3.02910566001206,0.876658551039068,-3.45528559143327,0.000549710211082014,0.0124735638873708
"ENSG00000167766.23",108.737617896083,-2.04244467930555,0.635671553287245,-3.21305030678732,0.00131333283607222,0.0233840349418319
"ENSG00000170909.15",65.9012956707225,2.61128798821819,0.698762615529018,3.73701730771793,0.000186216110189118,0.00542696484569075
"ENSG00000300027.1",6.84351621949603,3.57885113558817,1.22685158929328,2.91710192725899,0.00353300298836088,0.0483387621975877
"ENSG00000204577.13",149.631991476506,2.60277277059438,0.574603586620539,4.52968417044222,5.90719226424997e-06,0.000314616028169977
"ENSG00000244482.11",91.6422348780625,2.77079432345129,0.572495273372511,4.83985537055847,1.29933653069248e-06,8.80408777588379e-05
"ENSG00000131042.16",210.96247562671,2.34426790701079,0.519636873739427,4.51135788371001,6.44139340850636e-06,0.0003357369859267
"ENSG00000187116.15",55.9966996814906,3.26168664818154,0.885960821684697,3.68152469990635,0.000231843323450703,0.00638301827193341
"ENSG00000167613.17",553.974077354442,2.16164591380913,0.635619728766867,3.40084773328674,0.000671772353125365,0.0144885437752317
"ENSG00000104972.17",277.937644815402,1.89616768400829,0.473593339693947,4.00378874676248,6.23360340423765e-05,0.00224603083958004
"ENSG00000186818.14",391.060173346056,3.44467995707717,0.759016564906731,4.5383462184392,5.66971197239537e-06,0.000305054950832905
"ENSG00000186431.19",30.8412277166457,4.58717491618016,1.02194203306644,4.4886840620655,7.16644888161113e-06,0.000368799973774558
"ENSG00000160439.16",233.520750087759,-1.70485232770705,0.516005351802011,-3.30394311173966,0.000953351756901845,0.0186938178505681
"ENSG00000095752.7",47.9282950450383,4.09822544052085,1.10736753612039,3.70087193893978,0.000214859895765248,0.00605647321333597
"ENSG00000108106.15",347.04695528175,1.60456214534431,0.495574813807171,3.23777984804662,0.00120463728816177,0.022062614030903
"ENSG00000198300.14",29.1129804853378,-1.98300714731921,0.619263020379326,-3.2022050115386,0.00136379900640697,0.0240312163024584
"ENSG00000125841.15",224.094693781155,1.53094804352028,0.451461545644868,3.39109290323604,0.000696144989356695,0.0148856570478928
"ENSG00000101307.17",48.1455120956157,2.5601750498739,0.582994668589037,4.39142103318035,1.12612235042564e-05,0.000539675883967241
"ENSG00000198053.13",963.550049482435,1.56661036066858,0.458337027796145,3.41803141718972,0.00063075825561987,0.0139114702796885
"ENSG00000125780.12",34.9998584913122,-4.33538368394425,1.0643579989338,-4.07323822274756,4.63639580395683e-05,0.00175614290133415
"ENSG00000166948.10",14.6352683838498,6.31131763718343,1.91950050746383,3.28799998366364,0.00100901845337477,0.019503159376522
"ENSG00000088882.9",265.973089904054,3.51696761291932,0.410358984826494,8.57046572138868,1.03067361776255e-17,8.11007147034896e-15
"ENSG00000171864.5",56.0867076789142,4.78561309697427,1.16543823827575,4.10627774154255,4.02085978697787e-05,0.00156249885685354
"ENSG00000101333.20",697.304607135243,-1.73607684520004,0.511960469105759,-3.39103690609637,0.000696287241899137,0.0148856570478928
"ENSG00000125869.11",39.7539547568957,2.22924329893687,0.684300145963835,3.25769811987543,0.00112319822989939,0.0210755187861045
"ENSG00000132639.16",30.456733283803,2.70925147952226,0.801202434532141,3.38148183624069,0.00072095999118919,0.0152394948570866
"ENSG00000172296.14",183.062066499456,-2.01790120259074,0.598264771553532,-3.37292332515383,0.000743746605790672,0.0156263660250231
"ENSG00000185052.14",369.202892058291,-1.7278696489707,0.517725881337563,-3.33742181191848,0.000845595096845426,0.0171602339412234
"ENSG00000268628.3",295.397961836863,-4.68489131488248,0.975811978335713,-4.80101845324009,1.57860719991241e-06,0.000102450307822734
"ENSG00000259974.6",163.28141210199,-9.02813303573722,1.35848873893824,-6.64571797834216,3.01742534587902e-11,6.40035273582843e-09
"ENSG00000125798.16",16.5763137471036,-5.02543959896057,1.1998120080269,-4.1885225063091,2.8077646911809e-05,0.00116194198676804
"ENSG00000170373.9",319.844973011007,6.9707428294635,0.876840985265767,7.94983691068078,1.86757211757191e-15,8.93248758116307e-13
"ENSG00000170369.4",32.1988958105252,5.46562474781888,1.20575537839691,4.53294660404965,5.81665226619178e-06,0.000311836480723552
"ENSG00000101474.13",727.063842796681,1.33461723868562,0.413845936619503,3.22491323604004,0.00126010852073686,0.0227182757918212
"ENSG00000101336.18",379.951502316637,2.10936063354262,0.570587603176786,3.69682170064439,0.000218315559039362,0.0061070773298706
"ENSG00000125999.12",8478.45305056777,-6.04899775462234,1.68696934197665,-3.58571884153782,0.000336150972994952,0.00848833404168309
"ENSG00000129988.7",23.3671387331822,6.00095782761412,1.57662536135453,3.80620404485852,0.000141115974371479,0.00440748010607362
